never,rarely,sometimes,frequently,always,county_fips
95.0,95.0,95.0,95.0,95.0,
0.11004210526315789,0.1013578947368421,0.15195789473684207,0.2095263157894737,0.42718947368421034,
0.04602471948889374,0.04459723199822715,0.04868328294264785,0.057254534728006415,0.08784443390943436,
0.018,0.001,0.033,0.083,0.249,
0.0805,0.07100000000000001,0.118,0.1735,0.365,
0.108,0.093,0.15,0.212,0.411,
0.142,0.129,0.188,0.2405,0.48,
0.219,0.243,0.264,0.362,0.682,
0.02,0.037,0.086,0.181,0.677,47037
